model_path,inference_size,conf_threshold,process_every_n_frames,max_track_lost_seconds,started_at,duration_seconds,total_frames,avg_fps,avg_people,max_people
yolov8s.pt,512,0.350,3,10.0,2026-04-07T13:01:24.380337,6.658,57,8.56,3.00,3
yolov8s.pt,512,0.350,3,10.0,2026-04-07T13:01:33.492523,4.045,19,4.70,3.00,3
yolov8n.pt,512,0.350,3,10.0,2026-04-07T13:01:40.846879,2.444,19,7.77,3.00,3
yolov8l.pt,512,0.350,3,10.0,2026-04-07T13:01:49.902667,8.117,31,3.82,3.00,3
yolov8n.pt,512,0.350,3,10.0,2026-04-07T13:11:58.385339,18.621,44,2.36,3.00,3
yolov8n.pt,512,0.350,3,10.0,2026-04-07T13:15:11.982936,4.273,29,6.79,3.00,3
yolov8n.pt,512,0.350,3,10.0,2026-04-07T13:20:28.546492,91.362,1362,14.91,0.59,3
yolov8n.pt,512,0.350,3,10.0,2026-04-07T13:24:51.310638,9.459,132,13.96,0.76,1
yolov8n.pt,512,0.350,3,10.0,2026-04-08T09:09:17.612505,37.726,256,6.79,3.00,3
yolov8n.pt,512,0.350,3,10.0,2026-04-08T09:10:07.523101,19.491,204,10.47,8.13,13
yolov8n.pt,512,0.350,3,10.0,2026-04-10T13:28:23.177218,14.842,73,4.92,3.00,3
yolov8n.pt,512,0.350,3,10.0,2026-04-10T13:32:04.539502,111.163,1177,10.59,1.30,9
yolov8n.pt,512,0.350,3,10.0,2026-04-10T13:36:28.018220,52.879,609,11.52,2.11,8
yolov8n.pt,512,0.350,3,10.0,2026-04-14T13:41:01.663408,52.852,382,7.23,3.00,3
yolov8n.pt,512,0.350,3,10.0,2026-04-14T13:43:56.847303,36.298,290,7.99,3.00,3
yolov8n.pt,512,0.350,3,10.0,2026-04-14T13:45:15.134213,75.326,259,3.44,1.38,6
yolov8n.pt,512,0.350,1,10.0,2026-04-14T13:48:42.248304,74.950,367,4.90,3.33,10
yolov8n.pt,512,0.350,1,10.0,2026-04-14T13:57:04.343271,11.583,77,6.65,3.00,3
yolov8n.pt,512,0.350,1,10.0,2026-04-14T13:59:51.583409,1.509,4,2.65,3.00,3
yolov8n.pt,512,0.350,1,10.0,2026-04-14T13:59:59.931735,25.991,157,6.04,0.39,4
yolov8n.pt,512,0.350,1,10.0,2026-04-14T14:14:39.152511,14.798,101,6.83,3.00,3
yolov8n.pt,512,0.350,1,10.0,2026-04-14T14:22:01.512462,18.704,331,17.70,0.12,1
yolov8n.pt,512,0.350,1,10.0,2026-04-14T14:22:29.036911,106.004,1237,11.67,2.48,8
yolov8n.pt,512,0.350,1,10.0,2026-04-14T14:37:03.131793,7.071,44,6.22,3.00,3
yolov8n.pt,512,0.350,1,10.0,2026-04-14T14:45:19.495143,30.729,76,2.47,2.58,6
yolov8n.pt,512,0.350,1,10.0,2026-04-14T14:51:28.610439,42.309,181,4.28,1.39,4
yolov8l.pt,512,0.350,1,10.0,2026-04-14T14:52:19.815480,26.696,39,1.46,4.31,7
